q,Iq,Autofit,phiq,phiq_damp
4.354247417875453,38.202073788280686,143.7918702987899,-0.6074608720074524,-0.525953636292512
4.360530603182633,38.07866507747318,143.15796594989945,-0.6078289624631038,-0.5260534011336048
4.366813788489813,37.85499878963931,142.527486250359,-0.6087816003330799,-0.526658369569892
4.373096973796993,37.70755387165522,141.9004090872038,-0.6092963474423467,-0.5268837640072072
4.379380159104172,37.581748133879124,141.27671250971167,-0.6096869165669508,-0.5270012254544212
4.385663344411352,37.440569395017796,140.65637472816957,-0.6101700751672003,-0.527198179511845
4.391946529718531,37.23913571255159,140.03937411264707,-0.6110141028264435,-0.527706226919222
4.39822971502571,37.13707602339181,139.42568919177705,-0.6112709340577844,-0.5277065159417335
4.4045129003328904,37.01372131535368,138.81529865154477,-0.6116559996696025,-0.5278170526315801
4.41079608564007,36.81538094100788,138.2081813340845,-0.6124957367457391,-0.5283192715781267
4.41707927094725,36.65441696113074,137.60431623648188,-0.6131150946722287,-0.5286306451731422
4.423362456254428,36.508567348881485,137.0036825095867,-0.6136463995711243,-0.5288654574627117
4.429645641561608,36.38249823570924,136.4062594568301,-0.6140595623538436,-0.5289978833032623
4.435928826868787,36.213314244810306,135.81202653305226,-0.6147408668734544,-0.5293606853260865
4.442212012175967,36.10133395740697,135.2209633433347,-0.6150721273395606,-0.5294214683272019
4.448495197483147,35.95551348793185,134.63304964184272,-0.6156156723245868,-0.5296644327434128
4.454778382790327,35.824447031431895,134.0482653306729,-0.6160701391656321,-0.5298301689931113
4.461061568097506,35.662712258664804,133.4665904587105,-0.61672050430057,-0.5301637546513135
4.467344753404686,35.50798569725864,132.88800522049192,-0.6173310611493951,-0.530462435475793
4.473627938711865,35.311064228785746,132.31248995507687,-0.6182147326740169,-0.5309950297241256
4.479911124019044,35.169127826488236,131.74002514492565,-0.618753213711884,-0.53123039060085
4.486194309326224,35.06455344747802,131.1705914147862,-0.6190544571330681,-0.5312615412971468
4.492477494633404,34.938699976867916,130.60416953058717,-0.6194944040150323,-0.5314112310641185
4.498760679940584,34.84753042233357,130.04074039833847,-0.6197109573517477,-0.531368828028303
4.505043865247763,34.70853242320819,129.48028506303984,-0.6202405683196475,-0.5315943594142823
4.511327050554943,34.4737708774406,128.9227847075958,-0.6214036122690095,-0.5323619472900113
4.517610235862122,34.25599451929664,128.3682206517395,-0.6224644067049754,-0.5330408957562867
4.523893421169302,34.18568440622821,127.81657435096244,-0.6225536821149046,-0.532887248733326
4.5301766064764815,34.04595804855055,127.26782739545189,-0.6231056562602285,-0.5331292004419622
4.5364597917836615,33.919918790886534,126.72196150903642,-0.6235692807661479,-0.533294964202335
4.542742977090841,33.79995358551868,126.17895854813816,-0.6239945709317017,-0.5334273940758045
4.54902616239802,33.63360693114455,125.6388005007314,-0.6247371031099764,-0.5338303683455713
4.5553093477052,33.433915211970074,125.10146948531033,-0.6257128893812555,-0.5344317980173495
4.561592533012379,33.37459584295612,124.566947749863,-0.6257335713453142,-0.5342168676040968
4.567875718319559,33.209138440554675,124.03521767085232,-0.6264844215971999,-0.5346248084509816
4.5741589036267385,33.12655315232398,123.50626175220424,-0.6266663980094831,-0.5345467216084955
4.580442088933919,32.91917336394948,122.98006262430405,-0.6277179725791475,-0.5352097238877769
4.586725274241098,32.77101645255804,122.45660304299875,-0.6283635005188456,-0.5355256679920442
4.593008459548278,32.649138920780715,121.93586588860691,-0.6288285843559908,-0.5356871946604059
4.599291644855457,32.50808988764045,121.4178341649365,-0.6294321509948103,-0.535966074540671
4.605574830162636,32.353292039458594,120.90249099830774,-0.6301377654277063,-0.5363311410417523
4.611858015469816,32.23275668389126,120.38981963658529,-0.6306035639696822,-0.5364914357774283
4.6181412007769955,32.18060879368658,119.87980344821631,-0.6305804200048631,-0.5362353748389815
4.624424386084176,31.980941446613087,119.37242592127552,-0.63162119932343,-0.5368834577571624
4.630707571391355,31.796606385353872,118.86767066251767,-0.6325593537780421,-0.5374433484230147
4.636990756698535,31.671245215041658,118.3655213964366,-0.6330745428113727,-0.5376431103442124
4.643273942005714,31.513743016759776,117.86596196433143,-0.6338289567359042,-0.5380453410797954
4.649557127312894,31.37773270227631,117.36897632337957,-0.6344305862173879,-0.5383171485831855
4.655840312620073,31.293200813191778,116.87454854571718,-0.6346546646805074,-0.5382680745056406
4.662123497927253,31.162480551233607,116.3826628175252,-0.6352233528982997,-0.5385107578830007
4.668406683234433,30.997553380782918,115.89330343812318,-0.6360522069874772,-0.5389732530692135
4.674689868541612,30.873639795691762,115.40645481907058,-0.636578759061326,-0.5391788575567226
4.680973053848792,30.702195066757184,114.92210148327293,-0.6374685292738466,-0.5396913542611799
4.687256239155971,30.563713456817673,114.44022806409613,-0.6381146926509327,-0.5399968122140715
4.693539424463151,30.422187981510014,113.96081930448729,-0.638788802722994,-0.540325203813751
4.69982260977033,30.299353111755522,113.48386005610213,-0.6393242206455871,-0.5405356072440644
4.7061057950775105,30.15173184357542,113.00933527843883,-0.640054650546381,-0.5409101935239106
4.71238898038469,30.0,112.53723003797859,-0.640822527150299,-0.5413156416644781
4.718672165691869,29.940840114361116,112.0675295073331,-0.6408739292349257,-0.5411153429281746
4.724955350999049,29.749057022409584,111.60021896439807,-0.6419641381228404,-0.5417915007725955
4.731238536306228,29.61563660187814,111.13528379151417,-0.6426034730137985,-0.5420862660859901
4.737521721613408,29.52218735992828,110.67270947463292,-0.642930733183089,-0.5421171890305241
4.743804906920587,29.373003719098666,110.21248160249091,-0.6437032422818767,-0.5425229105717069
4.7500880922277675,29.210663764961915,109.75458586578887,-0.6445870002034373,-0.5430215477610624
4.756371277534947,29.064949361514753,109.2990080563781,-0.6453441102189148,-0.5434126514535487
4.762654462842127,28.981995661605207,108.84573406645329,-0.6455996675273215,-0.5433808210250817
4.768937648149306,28.860217439538495,108.39474988775079,-0.6461713924255109,-0.5436145684949751
4.775220833456485,28.745423217747145,107.94604161075421,-0.6466900255104445,-0.5438030194371534
4.781504018763665,28.633281972265024,107.49959542390548,-0.6471902925117181,-0.5439754223994014
4.7877872040708445,28.4886538885217,107.05539761282313,-0.6479617136877369,-0.5443750343962098
4.7940703893780245,28.337432578209278,106.61343455952556,-0.6487937288330572,-0.5448247247429996
4.800353574685204,28.217862562323866,106.17369274166153,-0.6493686357507079,-0.5450577548383663
4.806636759992384,28.097135472754683,105.7361587317462,-0.6499572002694252,-0.5453015884886941
4.812919945299563,27.95872461236078,105.30081919640328,-0.6506986530452957,-0.5456729679454916
4.819203130606743,27.810697776799472,104.86766089561402,-0.651527044878787,-0.546116436904294
4.825486315913922,27.7275600505689,104.43667068197092,-0.6518105575493995,-0.5461025419065512
4.8317695012211015,27.560954446854662,104.00783549993855,-0.652807908342673,-0.5466860113129003
4.838052686528282,27.508467309753485,103.58114238511979,-0.6528340980300915,-0.5464555867503367
4.844335871835461,27.377202523384817,103.15657846352845,-0.6535382187627552,-0.5467921314359195
4.850619057142641,27.25519605742447,102.7341309508672,-0.6541673675551168,-0.5470652226914632
4.85690224244982,27.070324083880532,102.31378715181191,-0.6553485817198826,-0.5477990813826239
4.863185427757,26.924679835033643,101.89553445930125,-0.6561964218622987,-0.5482532787632146
4.869468613064179,26.800379826967713,101.47936035383296,-0.6568631864305073,-0.54855538881951
4.875751798371359,26.700794161837305,101.06525240276477,-0.6573163709401824,-0.5486784898665911
4.882034983678539,26.653378810488167,100.65319825962217,-0.6573089204514607,-0.5484167038844422
4.888318168985718,26.540575079872205,100.24318566341083,-0.6578833949715,-0.5486400085683399
4.894601354292898,26.339405768813705,99.8352024379353,-0.6592544960986821,-0.5495266906254713
4.900884539600077,26.21861152141802,99.42923649112372,-0.6599129015222326,-0.5498182994025603
4.907167724907257,26.149819877092604,99.02527581435682,-0.660105060839098,-0.5497209058046683
4.913450910214436,26.0094181665969,98.62330848180365,-0.6609492683883489,-0.5501659099076747
4.9197340955216164,25.881059150117448,98.22332264976247,-0.6616899435336732,-0.550523906981177
4.926017280828796,25.716405074177597,97.82530655600681,-0.6627698150321903,-0.5511631938694042
4.932300466135976,25.66446417509808,97.42924851913756,-0.6628175681813295,-0.5509435155077187
4.938583651443155,25.565965583173995,97.03513693793984,-0.6632962609008511,-0.551081625811324
4.944866836750335,25.428840519045625,96.64296029074573,-0.6641382342429532,-0.5515208323222978
4.951150022057514,25.332413500318403,96.25270713480235,-0.66460540202519,-0.5516480675273496
4.957433207364693,25.19232373800584,95.8643661056442,-0.6654866649610792,-0.5521182807312582
4.9637163926718735,25.076172685761726,95.47792591647256,-0.6661483732563641,-0.5524055278171729
4.969999577979053,25.020730925411414,95.09337535753892,-0.6662376927103132,-0.5522176173018112
4.976282763286233,24.86694473409802,94.71070329553358,-0.6672658631237519,-0.5528072358853989
4.982565948593412,24.724713242961418,94.32989867297977,-0.6681914814994466,-0.5533109175510238
4.988849133900592,24.6532475617348,93.95095050763291,-0.6684418629935159,-0.5532547842372192
4.995132319207771,24.526776411752447,93.57384789188484,-0.6692262365360078,-0.5536400100416611
5.001415504514951,24.427696854549293,93.19857999217307,-0.6697498521677852,-0.553808792730456
5.0076986898221305,24.370742716454657,92.82513604839531,-0.6698647442457123,-0.5536391483456706
5.01398187512931,24.203115264797507,92.45350537332817,-0.6710674103670701,-0.554367816125933
5.02026506043649,24.150358974358973,92.08367735205199,-0.6711452245442834,-0.5541665335078977
5.026548245743669,23.983496970963024,91.71564144137993,-0.6723549707295896,-0.5548991754076543
5.032831431050849,23.88235294117647,91.34938716929167,-0.672919309991085,-0.5550982507489617
5.039114616358028,23.798000408079982,90.9849041343725,-0.6733192629172914,-0.5551611349500982
5.045397801665208,23.679012345679013,90.6221820052571,-0.6740702993787393,-0.5555128311663154
5.0516809869723875,23.57650216807764,90.2612105200777,-0.6746603019847308,-0.5557310798318505
5.057964172279568,23.494035376388318,89.90197948591751,-0.6750507003483015,-0.5557843168627968
5.064247357586747,23.401527331189712,89.54447877826846,-0.6755459030426914,-0.555923285639597
5.070530542893926,23.29991766158913,89.18869834049387,-0.6761377556396289,-0.5561411538241491
5.076813728201106,23.1366369479577,88.83462818329534,-0.6773696288632833,-0.5568845261465643
5.083096913508285,23.106051282051283,88.48225838418499,-0.6772371239877525,-0.5565055638420062
5.089380098815465,22.98168870803662,88.13157908696144,-0.6780779629516807,-0.5569259411945269
5.095663284122645,22.906205781281585,87.78258050119074,-0.6784141889179235,-0.5569311922474747
5.101946469429825,22.751390319258498,87.43525290169184,-0.6795856658080965,-0.5576213219320241
5.108229654737004,22.671179487179487,87.08958662802625,-0.6799792697975335,-0.5576723547812871
5.114512840044184,22.528328328328328,86.74557208399247,-0.6810394897498611,-0.5582693166959662
5.120796025351363,22.515398735468082,86.40319973712448,-0.6807239593069023,-0.5577380333586146
5.127079210658542,22.37497477295661,86.06246011819479,-0.6817688988353372,-0.5583209311090943
5.133362395965722,22.30113753877973,85.72334382072148,-0.6821061205853443,-0.558323502386471
5.139645581272902,22.218111987062866,85.38584150048047,-0.6825444150928595,-0.5584082926101839
5.145928766580082,22.084411706151702,85.04994387502065,-0.6835355645503612,-0.5589446140320885
5.152211951887261,22.07903291344982,84.71564172318433,-0.6831351050327202,-0.5583425434487034
5.158495137194441,21.959273308045518,84.38292588463145,-0.6839828600324466,-0.5587602883298097
5.16477832250162,21.888613349865675,84.05178725936801,-0.6842967038331713,-0.5587412026479368
5.1710615078088,21.84737772539776,83.72221680727846,-0.6842867493465002,-0.5584574078753122
5.1773446931159794,21.752898840463814,83.39420554766266,-0.6848669733403254,-0.5586548384363903
5.183627878423159,21.64480545527477,83.06774455877616,-0.6856032741482317,-0.5589788532692862
5.189911063730339,21.54037886340977,82.74282497737514,-0.6863040141074204,-0.5592730966283506
5.196194249037518,21.464611640640843,82.41943799826522,-0.6866871151875154,-0.5593078583566031
5.202477434344698,21.329390892962746,82.09757487385383,-0.6877453694855264,-0.5598917530594294
5.208760619651877,21.30516717325228,81.77722691370694,-0.6875501410890348,-0.559454644081247
5.215043804959057,21.14614316874876,81.45838548410961,-0.6888915704857946,-0.5602672412021497
5.2213269902662365,21.07881773399015,81.14104200763026,-0.6891919188543892,-0.5602322776142316
5.227610175573417,21.060204695966284,80.82518796268869,-0.6889322729948695,-0.5597418910518223
5.233893360880595,20.947898164594434,80.5108148831284,-0.6897540243535738,-0.5601296907777745
5.240176546187775,20.904291759016722,80.19791435779177,-0.6897829121263753,-0.5598730871644916
5.246459731494954,20.84276604224791,79.88647803010025,-0.6900202958278397,-0.559785408622844
5.252742916802134,20.719564371839752,79.5764975976368,-0.690982765881748,-0.5602852800189757
5.259026102109313,20.599201596806388,79.26796481173322,-0.6919193997428069,-0.5607632344581838
5.265309287416493,20.52458374142997,78.96087147706064,-0.6923214678673489,-0.560807212477846
5.271592472723673,20.483275897020068,78.65520945122294,-0.6923296103324394,-0.5605317337249244
5.277875658030852,20.408956401657132,78.35097064435544,-0.6927313599905984,-0.5605745702937619
5.284158843338032,20.279432340595644,78.04814701872527,-0.6937986459765134,-0.5611551813836869
5.290442028645211,20.213418275930717,77.74673058833666,-0.6941083008676973,-0.5611222529368964
5.296725213952391,20.15489841078254,77.44671341853876,-0.6943288267541617,-0.5610168619704451
5.3030083992595705,20.092781443711257,77.14808762563759,-0.6945940413982403,-0.5609471878621836
5.3092915845667505,19.967510464420968,76.85084537651107,-0.695632889085686,-0.5615015659081528
5.31557476987393,19.935406218655967,76.55497888822742,-0.6955355601137552,-0.561138266163147
5.32185795518111,19.880947600883356,76.26048042766718,-0.6957121266132892,-0.5609957128898472
5.328141140488289,19.797989949748743,75.96734231114854,-0.696242491452962,-0.5611379676434405
5.334424325795468,19.726226529376135,75.67555690405554,-0.6966372157454355,-0.5611703318907626
5.340707511102648,19.693306693306692,75.38511662046994,-0.6965486389483021,-0.560813060309227
5.3469906964098275,19.622181596587446,75.09601392280669,-0.6969382382691383,-0.5608404689615613
5.353273881717008,19.589496893164963,74.80824132145162,-0.696845233864983,-0.5604792044276221
5.359557067024187,19.485488126649077,74.52179137440339,-0.6976545378667397,-0.5608431906095795
5.365840252331367,19.409191695222738,74.23665668691797,-0.6981172666694772,-0.560927852720318
5.372123437638546,19.330795431777197,73.95282991115629,-0.6986100312612692,-0.5610360655145636
5.378406622945726,19.27969740339399,73.67030374583518,-0.6987555471364922,-0.5608649597534902
5.384689808252905,19.179695230556106,73.38907093588175,-0.6995324931504799,-0.5612001104243868
5.3909729935600845,19.1585291113381,73.10912427208972,-0.6992935839998559,-0.5607198808953923
5.397256178867265,19.0885027278238,72.83045659077995,-0.6996877586059853,-0.560747029712207
5.403539364174444,19.033094994892746,72.55306077346361,-0.6998933686172453,-0.5606226229999315
5.409822549481624,18.959669288162935,72.27692974650772,-0.7003365893257942,-0.5606880898718613
5.416105734788803,18.867996011964106,72.00205648080451,-0.7010236181362441,-0.5609480947585315
5.422388920095983,18.842245441507888,71.72843399144314,-0.7008422682296507,-0.560512840947496
5.428672105403162,18.812436906925097,71.45605533738473,-0.7007124702647284,-0.5601187596702899
5.4349552907103424,18.68940167449459,71.18491362113959,-0.7018270661103592,-0.5607187983299912
5.441238476017522,18.67010726573568,70.9150019884482,-0.7015576272879221,-0.5602125385404552
5.447521661324701,18.627368841013364,70.64631362796418,-0.7016011955337764,-0.5599561320674906
5.453804846631881,18.54243619008093,70.37884177094034,-0.7022159513283377,-0.5601551392259956
5.46008803193906,18.52850660879858,70.11257969091791,-0.7018692483251762,-0.5595868987643919
5.46637121724624,18.410975861357542,69.84752070341783,-0.7029345516847573,-0.5601439413791042
5.472654402553419,18.37221441477615,69.58365816563513,-0.7029272717071074,-0.5598456564578626
5.4789375878605995,18.294344212446788,69.32098547613587,-0.703458338097086,-0.5599757358219813
5.485220773167779,18.230232080509346,69.0594960745569,-0.7038028236307445,-0.5599567434230543
5.491503958474959,18.164521876856067,68.79918344130812,-0.7041718227178072,-0.559956774713934
5.497787143782138,18.13468219905988,68.54004109727735,-0.7040423068959109,-0.5595601056263493
5.504070329089317,18.11495422177009,68.28206260353777,-0.70376910971664,-0.5590492277392174
5.510353514396497,18.01083180053137,68.02524156105795,-0.7046819375146669,-0.5594800378431216
5.516636699703676,17.961405646963232,67.76957161041479,-0.7048280535771143,-0.5593014964662286
5.5229198850108565,17.8916650009994,67.51504643150807,-0.7052634994431057,-0.559352123164906
5.529203070318036,17.78174358974359,67.2616597432785,-0.7062756230686387,-0.5598593336436679
5.535486255625216,17.78059671199513,67.00940530342747,-0.7057365120537699,-0.5591365145658903
5.541769440932395,17.752874722614486,66.75827690813988,-0.7055747218664701,-0.5587127511134499
5.548052626239575,17.649361184343945,66.50826839180863,-0.7065068830879383,-0.5591547366465144
5.554335811546754,17.60178970917226,66.2593736267625,-0.7066340873755248,-0.5589590279249702
5.5606189968539335,17.563684532300794,66.01158652299533,-0.7066237329647326,-0.5586542809068509
5.5669021821611135,17.472250252270435,65.76490102789828,-0.7073938848652572,-0.5589661027407028
5.573185367468293,17.396367305751767,65.51931112599442,-0.7079413335363156,-0.5591012188343039
5.579468552775473,17.367351087619436,65.27481083867514,-0.7078005095508232,-0.5586924192488638
5.585751738082652,17.32204421009937,65.03139422393923,-0.707899644184376,-0.5584728685253642
5.592034923389832,17.268267439453528,64.78905537613416,-0.7081253143191285,-0.5583528307107841
5.598318108697011,17.23401712806214,64.54778842569937,-0.7080601879073867,-0.5580032580977383
5.604601294004191,17.183938349219225,64.30758753891222,-0.7082318941581687,-0.5578401067009012
5.610884479311371,17.11942123497045,64.06844691763598,-0.7086225115519464,-0.5578489690617724
5.61716766461855,17.021966741942105,63.830360799069524,-0.7095152567195538,-0.5582524055766312
5.62345084992573,16.956729810568294,63.59332345549967,-0.7099247238697307,-0.5582748711361407
5.629734035232909,16.92352586033407,63.35732919405598,-0.7098475187154712,-0.5579143101771323
5.636017220540089,16.868231418571135,63.122372356466784,-0.7101083435128068,-0.557819177324764
5.642300405847268,16.858117599839453,62.88844731881787,-0.7096743758810176,-0.5571781567445466
5.648583591154448,16.735311932162325,62.65554849131328,-0.7109811053769649,-0.5579032469220077
5.654866776461628,16.72040609137056,62.42367031803779,-0.7106208262984907,-0.5573196711587115
5.661149961768808,16.677093844601412,62.19280727672195,-0.7107006369375418,-0.5570811920739813
5.667433147075987,16.63017934446506,61.962953878508685,-0.7108372236982273,-0.5568869536847161
5.673716332383166,16.56131981713377,61.73410466772194,-0.7113201563482325,-0.5569636172510924
5.679999517690346,16.507381193124367,61.50625422163756,-0.7115708632984984,-0.5568579662293047
5.686282702997525,16.47340959261489,61.27939715025613,-0.7115062634071437,-0.5565053145322942
5.6925658883047054,16.426966292134832,61.05352809607717,-0.7116396622882535,-0.5563073287061007
5.698849073611885,16.325149577057974,60.82864173387608,-0.7126605898798217,-0.5568024872485583
5.705132258919065,16.28693577251939,60.60473277048236,-0.7126669973676598,-0.5565043942717774
5.711415444226244,16.222855978814422,60.381795944560025,-0.7130908368601659,-0.5565319120216452
5.717698629533424,16.175445623873422,60.15982602638972,-0.7132476205124431,-0.5563505904903869
5.723981814840603,16.10927624872579,59.93881781765282,-0.7137108943573993,-0.5564079067386386
5.730265000147783,16.04274533413606,59.718766151217196,-0.7141836756928822,-0.5564720685250653
5.7365481854549625,16.043811831213407,59.49966589092496,-0.7135501760969826,-0.5556741483539817
5.742831370762142,16.00244947948561,59.281511931381914,-0.7136107192356446,-0.5554167886798194
5.749114556069322,15.915339649264261,59.06429919774851,-0.7144289845633319,-0.5557486371871456
5.755397741376501,15.861318282604314,58.848022645533206,-0.714703703767823,-0.5556570328232567
5.761680926683681,15.775522388059702,58.63267726038704,-0.7155109668493058,-0.5559788346842002
5.76796411199086,15.742396407430087,58.41825805789993,-0.7154417308047837,-0.5556190831720296
5.77424729729804,15.679045092838196,58.20476008339885,-0.7158805203271508,-0.5556535463657625
5.7805304826052195,15.657273268505655,57.99217841174783,-0.7156198955209848,-0.5551448961522596
5.7868136679124,15.563580874872839,57.780508147149135,-0.7165776807460126,-0.5555809696164817
5.793096853219579,15.49769400441147,57.56974442294671,-0.7170692971075262,-0.555654825831934
5.799380038526758,15.447694495226488,57.35988240143074,-0.7172928957991648,-0.5555205260585157
5.805663223833938,15.37527727364388,57.15091727364397,-0.7179034087979308,-0.5556853583736985
5.811946409141117,15.373426573426574,56.94284425919015,-0.7173011277721747,-0.554911274597966
5.818229594448297,15.299449989814626,56.73565860604316,-0.7179434202969628,-0.5550998259385789
5.8245127797554765,15.233724865618157,56.52935559035819,-0.7184473033055393,-0.5551807076827207
5.830795965062657,15.191750051051665,56.32393051628479,-0.7185402966704839,-0.5549436562856562
5.837079150369836,15.130572617396473,56.1193787157807,-0.7189707534482322,-0.5549668488649262
5.843362335677016,15.089953507176066,55.915695548427934,-0.7190425394896054,-0.5547128102274521
5.849645520984195,15.058071065989848,55.71287640125007,-0.7189603020740611,-0.5543397930058891
5.855928706291374,15.010623371417118,55.51091668853073,-0.7191536875013642,-0.554179081667413
5.862211891598554,14.975668610496681,55.309811851634095,-0.7191258349087782,-0.5538476540217117
5.868495076905734,14.940512200040331,55.10955735882666,-0.7191012986330516,-0.5535186443374532
5.874778262212914,14.847363184079603,54.91014870510028,-0.7201189143277247,-0.5539912304788274
5.881061447520093,14.802418528386964,54.71158141199682,-0.7202747848577271,-0.5538002071770618
5.887344632827273,14.669277462306638,54.513851027434114,-0.7220301000279462,-0.5548379714632495
5.893627818134452,14.611054663686243,54.316953125533686,-0.7224365123161288,-0.5548380913557337
5.899911003441632,14.57376721900579,54.1208833064492,-0.722463707955124,-0.5545466247251861
5.906194188748811,14.491573604060914,53.92563719619699,-0.7233147609974797,-0.5548869956072962
5.912477374055991,14.465747952865987,53.73121044648751,-0.7231345577514748,-0.5544357972518177
5.918760559363171,14.413056379821958,53.53759873455813,-0.7234496360597705,-0.5543641227464827
5.92504374467035,14.370558375634518,53.34479776300782,-0.7235779866054526,-0.5541490151587726
5.93132692997753,14.294576746047628,53.15280325963219,-0.7243315051416868,-0.5544121524397634
5.937610115284709,14.232868405093996,52.961610977260946,-0.7248239577621506,-0.5544747717663917
5.943893300591889,14.171479080730702,52.77121669359575,-0.7253143722881392,-0.5545352512559089
5.9501764858990684,14.097600322645695,52.58161621104972,-0.7260443533912379,-0.5547782064101903
5.9564596712062485,14.074380165289256,52.39280535658838,-0.7258206293991052,-0.5542920519102562
5.962742856513428,14.053410682136427,52.204779981571676,-0.7255523118910315,-0.5537719028906448
5.969026041820607,14.036977813312014,52.017535961597076,-0.7251952454293942,-0.5531841360274191
5.975309227127787,13.95325807090513,51.8310691963441,-0.7261252661894713,-0.5535777670944276
5.981592412434966,13.890722479372107,51.645375609420356,-0.7266550502236083,-0.5536654818828627
5.987875597742146,13.788534776508317,51.46045114820811,-0.7279553363512423,-0.5543393227288896
5.9941587830493255,13.773024361259655,51.27629178371258,-0.7275844558034312,-0.5537400112152198
6.000441968356506,13.687111645620364,51.0928935104114,-0.7285819484402412,-0.5541816984898501
6.006725153663685,13.690331437536772,50.91025234610488,-0.7278444318136895,-0.5533034210055491
6.013008338970865,13.640456304746385,50.72836433176782,-0.7281435230792201,-0.5532132083951747
6.019291524278044,13.60899860641051,50.54722553140245,-0.7280820519830615,-0.5528488023209122
6.025574709585223,13.598919783956791,50.36683203189209,-0.7275971227631085,-0.5521629446027109
6.031857894892402,13.5001001001001,50.18717994285642,-0.7288714995419052,-0.5528117054030414
6.0381410801995825,13.491462217860647,50.008265396507795,-0.7283573362318798,-0.552103469933635
6.044424265506762,13.415262837426425,49.83008454750842,-0.729192121182124,-0.5524174652135606
6.050707450813941,13.388769740690194,49.65263357282875,-0.7290343593833856,-0.5519790888884732
6.056990636121121,13.309223892726534,49.475908671606945,-0.7299462465448928,-0.5523501067377607
6.0632738214283,13.267680921052632,49.299906065009694,-0.7300954416057497,-0.5521433847464914
6.06955700673548,13.179435483870968,49.12462199609364,-0.7311959783052293,-0.5526554327078659
6.0758401920426595,13.189318370739818,48.95005272966807,-0.7303013541036871,-0.55165925433328
6.0821233773498395,13.05979797979798,48.77619455215867,-0.7322579050519463,-0.5528162021201768
6.088406562657019,13.017219655606889,48.6030437714724,-0.7324404984838094,-0.5526328223000921
6.094689747964199,12.961554534057669,48.43059671686312,-0.7328950861481258,-0.5526542402142245
6.100972933271378,12.911800986842104,48.25884973879849,-0.7332307626644105,-0.5525854995862844
6.107256118578558,12.873833757421544,48.087799208827704,-0.733323779109758,-0.5523335505927423
6.113539303885737,12.820715474209651,47.917441519450435,-0.7337344411153742,-0.5523204848541585
6.1198224891929165,12.721987315010571,47.74777308398632,-0.7351057257603811,-0.5530296039429201
6.126105674500097,12.696804037005887,47.578790336446005,-0.7349383370857098,-0.5525804869789925
6.132388859807276,12.685107278081615,47.41048973140279,-0.7344845606738043,-0.5519161735351952
6.138672045114456,12.633836206896552,47.24286774386512,-0.7348677419426606,-0.5518806670832427
6.144955230421635,12.624790969899665,47.07592086915041,-0.7343540263641741,-0.5511715132763857
6.151238415728815,12.54957264957265,46.909645622759484,-0.7352525410609175,-0.5515220024126973
6.157521601035994,12.497258540700127,46.74403854025212,-0.7356662355997096,-0.5515081032163368
6.163804786343174,12.480621805792163,46.579096177123205,-0.7353139967640249,-0.5509198382601941
6.170087971650354,12.465547317924116,46.4148151086805,-0.7349254483414267,-0.5503045560486857
6.176371156957533,12.452136752136752,46.251191929922385,-0.7344979913492116,-0.5496603603772504
6.182654342264713,12.353829787234043,46.088223255417134,-0.7359195316064312,-0.5503992812199426
6.188937527571892,12.334257679180887,45.92590571918289,-0.7356280862792631,-0.5498564111237735
6.195220712879072,12.309216192937123,45.76423597456865,-0.7354549072873167,-0.5494020083782785
6.201503898186251,12.261031017911751,45.60321069413558,-0.7357914199171387,-0.5493281476024611
6.2077870834934314,12.136247334754797,45.442826569539946,-0.7378276785876479,-0.550522099343515
6.214070268800611,12.152401746724891,45.283080311416484,-0.7367457454944657,-0.5493888875339152
6.220353454107791,12.150605012964563,45.123968649262494,-0.7360565248604414,-0.5485491676300509
6.22663663941497,12.101045296167248,44.9654883313231,-0.7364326256991661,-0.5485033858896533
6.232919824722149,12.049460043196545,44.807636124476986,-0.736857502955295,-0.5484934434705182
6.239203010029329,12.014782608695652,44.65040881412327,-0.7369041937437234,-0.5482016473162066
6.245486195336508,11.947425828970331,44.49380320406905,-0.737692292821093,-0.5484608991258022
6.2517693806436885,11.952097130242826,44.3378161164177,-0.7368479532541438,-0.5475063533735931
6.258052565950868,11.909308394954328,44.182444391457935,-0.7370814710224909,-0.5473528345454831
6.264335751258048,11.832971329278887,44.02768488755382,-0.7380862623942047,-0.5477713769125642
6.270618936565227,11.846777729066199,43.87353448103552,-0.7370246207143158,-0.5466562069283035
6.276902121872407,11.762070465419749,43.71999006609059,-0.7382309751473152,-0.5472230287290902
6.283185307179586,11.759408602150538,43.567048554656395,-0.7375444421263113,-0.5463863612897042
6.289468492486766,11.72609649122807,43.41470687631289,-0.7375665047124136,-0.5460747985424461
6.2957516777939455,11.637096774193548,43.26296197817676,-0.7388902097652083,-0.5467262083673852
6.302034863101126,11.659805223550244,43.111810824795256,-0.7376045947753407,-0.5454467597848492
6.308318048408305,11.60917512130569,42.9612503980421,-0.7380360999393896,-0.5454373442163254
6.314601233715485,11.512383900928793,42.81127769701294,-0.7395620502702597,-0.5462357652559128
6.320884419022664,11.539041703637977,42.66188973792225,-0.7381719819564495,-0.544880244324066
6.327167604329844,11.482055826318122,42.51308355400063,-0.7387632140459675,-0.544987443851792
6.333450789637023,11.447967842786959,42.364856195393,-0.7388121758323527,-0.5446941958996633
6.339733974944203,11.448651000870322,42.21720472905716,-0.7380279391049043,-0.5437868671445445
6.346017160251382,11.379035824856258,42.07012623866356,-0.7389308292432705,-0.544122451439944
